"datetime","site_id","air_temperature"
2021-05-10,"STEI",3.05266314270682
2021-05-11,"STEI",4.08680730840217
2021-05-12,"STEI",8.08004249654795
2021-05-13,"STEI",10.8853446140085
2021-05-14,"STEI",11.1479477585003
2021-05-15,"STEI",10.1743426743375
2021-05-16,"STEI",11.7673269046251
2021-05-17,"STEI",15.0838634696058
2021-05-18,"STEI",15.6300635142993
2021-05-19,"STEI",15.4828289975403
2021-05-20,"STEI",17.262476209415
2021-05-21,"STEI",18.3479320731215
2021-05-22,"STEI",19.3346501586258
2021-05-23,"STEI",15.5411240116243
2021-05-24,"STEI",14.8510972053774
2021-05-25,"STEI",19.0861396133259
2021-05-26,"STEI",13.9718159255161
2021-05-27,"STEI",4.91860938943847
2021-05-28,"STEI",4.81361993769167
2021-05-29,"STEI",8.18188469999586
2021-05-30,"STEI",8.65593819566959
2021-05-31,"STEI",11.9905071217527
2021-06-01,"STEI",14.4423836492724
2021-06-02,"STEI",15.5821396366243
2021-06-03,"STEI",15.8822368662845
2021-06-04,"STEI",19.7863859115109
2021-06-05,"STEI",24.6660667911653
2021-06-06,"STEI",23.7744188370244
2021-06-07,"STEI",23.1244881906817
2021-06-08,"STEI",23.4483140678817
2021-06-09,"STEI",21.8733528875536
2021-06-10,"STEI",22.8707800998483
2021-06-11,"STEI",22.2368257748184
2021-06-12,"STEI",20.6112002465033
2021-06-13,"STEI",18.9601882360315
2021-06-14,"STEI",15.864958871821
2021-06-15,"STEI",16.8252661264071
2021-06-16,"STEI",16.2697229446904
2021-06-17,"STEI",19.3551114154119
2021-06-18,"STEI",20.8090427521737
2021-06-19,"STEI",17.8125146189044
2021-06-20,"STEI",15.3523107713269
2021-06-21,"STEI",12.1984050873788
2021-06-22,"STEI",10.9189142370737
2021-06-23,"STEI",14.7368420590637
2021-06-24,"STEI",19.0226390141313
2021-06-25,"STEI",20.1563551051643
2021-06-26,"STEI",17.4195816860404
2021-06-27,"STEI",15.3518471830635
2021-06-28,"STEI",18.6778995308825
2021-06-29,"STEI",18.7804545494818
2021-06-30,"STEI",20.0868971793883
2021-07-01,"STEI",18.4251634495233
2021-07-02,"STEI",16.489242036881
2021-07-03,"STEI",22.2614047717023
2021-07-04,"STEI",23.1194679260254
2021-07-05,"STEI",24.2222350499964
2021-07-06,"STEI",20.0917900003413
2021-07-07,"STEI",11.99486514676
2021-07-08,"STEI",14.8493925689369
2021-07-09,"STEI",16.6681988787908
2021-07-10,"STEI",18.4082831680134
2021-07-11,"STEI",18.2260501574445
2021-07-12,"STEI",18.5497105670232
2021-07-13,"STEI",19.5628189743206
2021-07-14,"STEI",19.5514711933752
2021-07-15,"STEI",18.1965148433563
2021-07-16,"STEI",18.6979308138612
2021-07-17,"STEI",19.2798681525774
2021-07-18,"STEI",20.489968552128
2021-07-19,"STEI",21.4566318306872
2021-07-20,"STEI",20.6091918289021
2021-07-21,"STEI",16.54337517523
2021-07-22,"STEI",17.0982430734942
2021-07-23,"STEI",22.046789206228
2021-07-24,"STEI",22.4947634625179
2021-07-25,"STEI",20.6975189291022
2021-07-26,"STEI",21.5276622321016
2021-07-27,"STEI",20.104652339156
2021-07-28,"STEI",21.1791322933731
2021-07-29,"STEI",21.4129459176013
2021-07-30,"STEI",16.9784998903993
2021-07-31,"STEI",18.5892249650853
2021-08-01,"STEI",16.2513581716887
2021-08-02,"STEI",15.2754179185437
2021-08-03,"STEI",18.9251395769017
2021-08-04,"STEI",20.0086469506705
2021-08-05,"STEI",19.3175608070948
2021-08-06,"STEI",19.2727005825248
2021-08-07,"STEI",17.1325561933621
2021-08-08,"STEI",20.4240625607071
2021-08-09,"STEI",20.2109933012276
2021-08-10,"STEI",21.4056816265148
2021-08-11,"STEI",20.9360231132918
2021-08-12,"STEI",18.9637509171681
2021-08-13,"STEI",15.4623434169318
2021-08-14,"STEI",15.6047968054331
2021-08-15,"STEI",18.2347932384861
2021-08-16,"STEI",18.0396675766156
2021-08-17,"STEI",18.4624606881091
2021-08-18,"STEI",20.4759976540843
2021-08-19,"STEI",21.4121560291578
2021-08-20,"STEI",21.5259881132393
2021-08-21,"STEI",22.4380659862231
2021-08-22,"STEI",16.5902896347867
2021-08-23,"STEI",17.8612317895377
2021-08-24,"STEI",18.9878643158944
2021-08-25,"STEI",22.0794093388383
2021-08-26,"STEI",18.774569456039
2021-08-27,"STEI",15.8190217951293
2021-08-28,"STEI",21.4793329710602
2021-08-29,"STEI",20.9595010162682
2021-08-30,"STEI",17.817368513538
2021-08-31,"STEI",16.2491671818559
2021-09-01,"STEI",14.6769450362011
2021-09-02,"STEI",15.2396778968073
2021-09-03,"STEI",13.8918200010895
2021-09-04,"STEI",15.167266123782
2021-09-05,"STEI",14.9152382225119
2021-09-06,"STEI",13.0936396362961
2021-09-07,"STEI",16.1878458412745
2021-09-08,"STEI",14.7603666818271
2021-09-09,"STEI",13.8606741464267
2021-09-10,"STEI",15.0111834577335
2021-09-11,"STEI",17.69889521445
2021-09-12,"STEI",14.5659134731498
2021-09-13,"STEI",13.6139731212329
2021-09-14,"STEI",14.8613417184482
2021-09-15,"STEI",13.8769594582179
2021-09-16,"STEI",15.8587599477461
2021-09-17,"STEI",18.1162736708118
2021-09-18,"STEI",12.7389308724353
2021-09-19,"STEI",17.2529904109176
2021-09-20,"STEI",20.1807098552745
2021-09-21,"STEI",14.7817677897792
2021-09-22,"STEI",10.0609134304909
2021-09-23,"STEI",10.1532278327532
2021-09-24,"STEI",11.3012796791651
2021-09-25,"STEI",8.33268796859255
2021-09-26,"STEI",12.3036219032862
2021-09-27,"STEI",13.8917097850513
2021-09-28,"STEI",12.2857155502484
2021-09-29,"STEI",15.058799801078
2021-09-30,"STEI",16.3465408571305
2021-10-01,"STEI",17.9809553248908
2021-10-02,"STEI",17.871675938432
2021-10-03,"STEI",15.0820025946505
2021-10-04,"STEI",14.0302612304688
2021-10-05,"STEI",14.8468228986187
2021-10-06,"STEI",14.7370854203419
2021-10-07,"STEI",13.6766310414961
2021-10-08,"STEI",15.9510941618233
2021-10-09,"STEI",15.8889872397147
2021-10-10,"STEI",18.0200978925151
2021-10-11,"STEI",15.263452935988
2021-10-12,"STEI",13.5918253990912
2021-10-13,"STEI",13.8277714390909
2021-10-14,"STEI",12.6661691727177
2021-10-15,"STEI",8.05023227814712
2021-10-16,"STEI",6.93367223431994
2021-10-17,"STEI",8.20123821791788
2021-10-18,"STEI",10.4076082537252
2021-10-19,"STEI",12.8137657985893
2021-10-20,"STEI",11.4048533449891
2021-10-21,"STEI",6.95793128885254
2021-10-22,"STEI",1.92112778694406
2021-10-23,"STEI",2.18138374410654
2021-10-24,"STEI",2.80789325673095
2021-10-25,"STEI",4.25362438899219
2021-10-26,"STEI",3.33973149945666
2021-10-27,"STEI",4.41377268145163
2021-10-28,"STEI",7.35558792442407
2021-10-29,"STEI",8.70227839972387
2021-10-30,"STEI",7.88791022351995
2021-10-31,"STEI",5.67950584657734
2021-11-01,"STEI",0.410870107015
2021-11-02,"STEI",-1.10570155318061
2021-11-03,"STEI",-1.4634729446903
2021-11-04,"STEI",-0.4955484369749
2021-11-05,"STEI",2.72159606769526
2021-11-06,"STEI",7.70319712649115
2021-11-07,"STEI",9.09928493704854
2021-11-08,"STEI",9.56484818817472
2021-11-09,"STEI",5.58298149519072
2021-11-10,"STEI",3.5909997017153
2021-11-11,"STEI",5.49149553852703
2021-11-12,"STEI",0.531449077975424
2021-11-13,"STEI",-0.894512406215824
2021-11-14,"STEI",-2.65676361412125
2021-11-15,"STEI",-3.94518241472139
2021-11-16,"STEI",-2.82895326511829
2021-11-17,"STEI",2.08051141718386
2021-11-18,"STEI",-3.02022813366301
2021-11-19,"STEI",-3.8016679661248
2021-11-20,"STEI",-0.705838381859508
2021-11-21,"STEI",-1.89355147166913
2021-11-22,"STEI",-7.12589450959234
2021-11-23,"STEI",-3.74976540021993
2021-11-24,"STEI",2.29455133253532
2021-11-25,"STEI",-3.12802393103152
2021-11-26,"STEI",-7.04653272731326
2021-11-27,"STEI",-4.5941398620605
2021-11-28,"STEI",-2.96739322293183
2021-11-29,"STEI",-3.61832151515506
2021-11-30,"STEI",-1.31576335455776
2021-12-01,"STEI",-1.57088087348524
2021-12-02,"STEI",2.20357031053118
2021-12-03,"STEI",-1.08145008702428
2021-12-04,"STEI",-2.58035120810229
2021-12-05,"STEI",-4.37398289506149
2021-12-06,"STEI",-6.92800686333766
2021-12-07,"STEI",-16.2283132655646
2021-12-08,"STEI",-11.6029610418504
2021-12-09,"STEI",-6.13397153628767
2021-12-10,"STEI",-3.41154626005437
2021-12-11,"STEI",-3.12001610212423
2021-12-12,"STEI",-4.91877708024873
2021-12-13,"STEI",-1.24114730178667
2021-12-14,"STEI",-0.942849194106202
2021-12-15,"STEI",3.81792652581333
2021-12-16,"STEI",2.36701606012167
2021-12-17,"STEI",-9.70557008148518
2021-12-18,"STEI",-6.60858205979866
2021-12-19,"STEI",-7.19023565476937
2021-12-20,"STEI",-4.27587249099565
2021-12-21,"STEI",-9.30682736468566
2021-12-22,"STEI",-12.2804371659473
2021-12-23,"STEI",-7.42474978867392
2021-12-24,"STEI",-2.09076467534544
2021-12-25,"STEI",-3.00057489538699
2021-12-26,"STEI",-6.53576244231186
2021-12-27,"STEI",-4.21442633187894
2021-12-28,"STEI",-9.79735682497738
2021-12-29,"STEI",-8.74897354290044
2021-12-30,"STEI",-11.2371858002037
2021-12-31,"STEI",-6.26128357097662
2022-01-01,"STEI",-13.0375263091056
2022-01-02,"STEI",-16.0674248397991
2022-01-03,"STEI",-15.39221811192
2022-01-04,"STEI",-9.15017944664078
2022-01-05,"STEI",-6.34546491561395
2022-01-06,"STEI",-11.6778161900017
2022-01-07,"STEI",-16.8479277949179
2022-01-08,"STEI",-12.1137786619124
2022-01-09,"STEI",-13.6505191392795
2022-01-10,"STEI",-22.205687619281
2022-01-11,"STEI",-18.3834889360653
2022-01-12,"STEI",-5.16789006058883
2022-01-13,"STEI",-5.44960241830472
2022-01-14,"STEI",-13.172547457295
2022-01-15,"STEI",-15.9394346708892
2022-01-16,"STEI",-13.080554309968
2022-01-17,"STEI",-9.19277033652025
2022-01-18,"STEI",-6.72213546588853
2022-01-19,"STEI",-10.5669202127764
2022-01-20,"STEI",-19.5183561222527
2022-01-21,"STEI",-19.732489641251
2022-01-22,"STEI",-12.3124683175035
2022-01-23,"STEI",-17.8346574680779
2022-01-24,"STEI",-16.1658609697895
2022-01-25,"STEI",-20.775417885729
2022-01-26,"STEI",-22.4972413011776
2022-01-27,"STEI",-9.38172800207644
2022-01-28,"STEI",-17.820972815893
2022-01-29,"STEI",-16.5476633133426
2022-01-30,"STEI",-10.4180560614473
2022-01-31,"STEI",-9.03213339364652
2022-02-01,"STEI",-3.88332541681103
2022-02-02,"STEI",-15.1133413868565
2022-02-03,"STEI",-19.3945434980494
2022-02-04,"STEI",-17.1169281662151
2022-02-05,"STEI",-17.6065954639065
2022-02-06,"STEI",-8.57526633970195
2022-02-07,"STEI",-12.6533621347078
2022-02-08,"STEI",-9.31816128146261
2022-02-09,"STEI",-2.15885890837632
2022-02-10,"STEI",-9.42664515997768
2022-02-11,"STEI",-4.36701003864243
2022-02-12,"STEI",-16.8980943249118
2022-02-13,"STEI",-17.6993159263364
2022-02-14,"STEI",-15.5486000061035
2022-02-15,"STEI",-13.7881174025997
2022-02-16,"STEI",-2.63693879650481
2022-02-17,"STEI",-12.2698866772395
2022-02-18,"STEI",-17.1354928621681
2022-02-19,"STEI",-16.1278552639869
2022-02-20,"STEI",-6.07607911632903
2022-02-21,"STEI",-8.88558630174202
2022-02-22,"STEI",-11.9526261196341
2022-02-23,"STEI",-13.6819722821635
2022-02-24,"STEI",-13.6778210916826
2022-02-25,"STEI",-11.4207335482361
2022-02-26,"STEI",-11.9251668007142
2022-02-27,"STEI",-6.36744417580223
2022-02-28,"STEI",-7.25549642911517
2022-03-01,"STEI",-3.13237215267708
2022-03-02,"STEI",-5.88370200536582
2022-03-03,"STEI",-11.4813290093534
2022-03-04,"STEI",-9.23367209485775
2022-03-05,"STEI",-2.63606018558619
2022-03-06,"STEI",-0.656800325455151
2022-03-07,"STEI",-5.82255765853387
2022-03-08,"STEI",-6.42060805289969
2022-03-09,"STEI",-6.6047705209383
2022-03-10,"STEI",-12.6846949915732
2022-03-11,"STEI",-12.0209283562116
2022-03-12,"STEI",-16.0807254175986
2022-03-13,"STEI",-7.31057795042631
2022-03-14,"STEI",-2.64932335474151
2022-03-15,"STEI",-2.0115789433961
2022-03-16,"STEI",2.90040339808314
2022-03-17,"STEI",2.46205128495416
2022-03-18,"STEI",0.0423895887149683
2022-03-19,"STEI",0.228137781286819
2022-03-20,"STEI",2.1363907024425
2022-03-21,"STEI",2.72165218066147
2022-03-22,"STEI",1.29453238210374
2022-03-23,"STEI",0.0751415949996499
2022-03-24,"STEI",-0.102022093085793
2022-03-25,"STEI",-2.0052650041477
2022-03-26,"STEI",-6.74152811522123
2022-03-27,"STEI",-10.3820712017756
2022-03-28,"STEI",-8.72834144510244
2022-03-29,"STEI",-3.9004512335664
2022-03-30,"STEI",-0.998484892486204
2022-03-31,"STEI",-2.70252140004141
2022-04-01,"STEI",-2.95697128542002
2022-04-02,"STEI",0.361494183284037
2022-04-03,"STEI",0.741041384461141
2022-04-04,"STEI",0.841832454230257
2022-04-05,"STEI",-0.944049654724722
2022-04-06,"STEI",2.84327268703015
2022-04-07,"STEI",0.942788786529263
2022-04-08,"STEI",-1.9388176128428
2022-04-09,"STEI",-0.441853660665515
2022-04-10,"STEI",2.16622036349395
2022-04-11,"STEI",5.9062782779817
2022-04-12,"STEI",5.92334921231839
2022-04-13,"STEI",6.60811628936443
2022-04-14,"STEI",-1.47210544052939
2022-04-15,"STEI",-3.69967928650556
2022-04-16,"STEI",-4.34414224111902
2022-04-17,"STEI",-2.14645888625932
2022-04-18,"STEI",-0.261395468763055
2022-04-19,"STEI",-0.0659219311129391
2022-04-20,"STEI",1.47276738484703
2022-04-21,"STEI",4.13678234469512
2022-04-22,"STEI",3.09855116157127
2022-04-23,"STEI",10.58988355411
2022-04-24,"STEI",13.9444859986664
2022-04-25,"STEI",3.22601853237364
2022-04-26,"STEI",-1.92350262877756
2022-04-27,"STEI",-1.11737612652519
2022-04-28,"STEI",1.59212261733194
2022-04-29,"STEI",6.81475745580536
2022-04-30,"STEI",6.20622505270029
2022-05-01,"STEI",6.65207702472651
2022-05-02,"STEI",4.4991524563041
2022-05-03,"STEI",5.25133975449432
2022-05-04,"STEI",5.83302124187514
2022-05-05,"STEI",9.24609089512984
2022-05-06,"STEI",10.5664710752426
2022-05-07,"STEI",10.6143819911506
2022-05-08,"STEI",9.79797496180385
2022-05-09,"STEI",13.113677010485
2022-05-10,"STEI",19.2594834358462
2022-05-11,"STEI",18.8124360689553
2022-05-12,"STEI",21.1609260969265
2022-05-13,"STEI",21.9390543619792
2022-05-14,"STEI",19.0515017109533
2022-05-15,"STEI",14.0577928030363
2022-05-16,"STEI",11.4619611678585
2022-05-17,"STEI",10.1310258024483
2022-05-18,"STEI",10.2586669675766
2022-05-19,"STEI",12.2359992980957
2022-05-20,"STEI",13.2970803537677
2022-05-21,"STEI",9.31409558532062
2022-05-22,"STEI",6.0138589346281
2022-05-23,"STEI",7.54942868960808
2022-05-24,"STEI",10.6280421759493
2022-05-25,"STEI",8.09433186028599
2022-05-26,"STEI",9.10519472347795
2022-05-27,"STEI",11.6454255052793
2022-05-28,"STEI",12.5919011597992
2022-05-29,"STEI",16.622224885674
2022-05-30,"STEI",21.8846043986659
2022-05-31,"STEI",21.7554966260029
2022-06-01,"STEI",14.2423536813388
2022-06-02,"STEI",14.0740849238571
2022-06-03,"STEI",12.147124112037
2022-06-04,"STEI",11.9142562456029
2022-06-05,"STEI",13.3126936635664
2022-06-06,"STEI",14.3764988642868
2022-06-07,"STEI",13.037516128376
2022-06-08,"STEI",13.8520133069767
2022-06-09,"STEI",13.660443312122
2022-06-10,"STEI",16.2782377591698
2022-06-11,"STEI",13.8561575858824
2022-06-12,"STEI",13.7924090723838
2022-06-13,"STEI",14.0866638675813
2022-06-14,"STEI",21.0694923564952
2022-06-15,"STEI",23.7409279689994
2022-06-16,"STEI",17.6351904674243
2022-06-17,"STEI",18.5064726142473
2022-06-18,"STEI",14.5760638903546
2022-06-19,"STEI",16.0048535418767
2022-06-20,"STEI",24.4482851910335
2022-06-21,"STEI",25.8550266306888
2022-06-22,"STEI",20.7429561573973
2022-06-23,"STEI",19.170519322221
2022-06-24,"STEI",22.3147152480259
2022-06-25,"STEI",19.9415184923398
2022-06-26,"STEI",15.735093451059
2022-06-27,"STEI",14.0921143316454
2022-06-28,"STEI",16.6162194446852
2022-06-29,"STEI",15.4752215477728
2022-06-30,"STEI",21.6970959078881
2022-07-01,"STEI",18.4788442796277
2022-07-02,"STEI",17.2397064455095
2022-07-03,"STEI",16.7785467906665
2022-07-04,"STEI",18.6075662756479
2022-07-05,"STEI",20.6994197968514
2022-07-06,"STEI",18.7526706326393
2022-07-07,"STEI",20.6804348689254
2022-07-08,"STEI",19.8307968631868
2022-07-09,"STEI",18.1249977193854
2022-07-10,"STEI",19.5998878643077
2022-07-11,"STEI",20.8643100861581
2022-07-12,"STEI",18.0887306131343
2022-07-13,"STEI",16.7245671426097
2022-07-14,"STEI",16.2718951481645
2022-07-15,"STEI",17.6010151278588
2022-07-16,"STEI",20.047210094493
2022-07-17,"STEI",20.8880869301417
2022-07-18,"STEI",23.0801609982727
2022-07-19,"STEI",24.1344509904103
2022-07-20,"STEI",20.0979722710067
2022-07-21,"STEI",21.6650477747764
2022-07-22,"STEI",21.395620916223
2022-07-23,"STEI",22.3041956665696
2022-07-24,"STEI",18.703162178942
2022-07-25,"STEI",15.7788995886362
2022-07-26,"STEI",16.9308816807245
2022-07-27,"STEI",19.5028327777822
2022-07-28,"STEI",15.9572290564096
2022-07-29,"STEI",16.1183776609359
2022-07-30,"STEI",18.4032815256427
2022-07-31,"STEI",20.0540884858819
2022-08-01,"STEI",19.6699150413596
2022-08-02,"STEI",18.315406528596
2022-08-03,"STEI",23.7930702865765
2022-08-04,"STEI",19.6282042390557
2022-08-05,"STEI",20.1396879955005
2022-08-06,"STEI",22.4389220781224
2022-08-07,"STEI",18.9338838884908
2022-08-08,"STEI",16.5919659481254
2022-08-09,"STEI",16.9788889485021
2022-08-10,"STEI",19.4321956183321
2022-08-11,"STEI",16.8667274967317
2022-08-12,"STEI",13.4154000805271
2022-08-13,"STEI",14.3357310715543
2022-08-14,"STEI",15.8390880871845
2022-08-15,"STEI",15.6424468419885
2022-08-16,"STEI",17.5437157087429
2022-08-17,"STEI",18.3618355371619
2022-08-18,"STEI",19.0093146047285
2022-08-19,"STEI",17.6258695622927
2022-08-20,"STEI",17.3136144002279
2022-08-21,"STEI",17.9227019443308
2022-08-22,"STEI",17.9358829949492
2022-08-23,"STEI",19.7798300056048
2022-08-24,"STEI",20.6962449022519
2022-08-25,"STEI",18.28304977417
2022-08-26,"STEI",17.0171460551601
2022-08-27,"STEI",16.7018666995469
2022-08-28,"STEI",18.2466855367025
2022-08-29,"STEI",20.5888230272519
2022-08-30,"STEI",18.1510518145818
2022-08-31,"STEI",18.528472260506
2022-09-01,"STEI",19.8597987349316
2022-09-02,"STEI",21.7267134225497
2022-09-03,"STEI",17.1481255726148
2022-09-04,"STEI",12.8420281933201
2022-09-05,"STEI",13.6986919690204
2022-09-06,"STEI",14.7202745006931
2022-09-07,"STEI",19.0317710712392
2022-09-08,"STEI",19.2344768647225
2022-09-09,"STEI",20.407446887929
2022-09-10,"STEI",14.5551442956412
2022-09-11,"STEI",12.8936867826729
2022-09-12,"STEI",14.3513889681909
2022-09-13,"STEI",15.0298931326918
2022-09-14,"STEI",14.1366626534411
2022-09-15,"STEI",15.2714721269505
2022-09-16,"STEI",19.0837769621162
2022-09-17,"STEI",19.5449676677745
2022-09-18,"STEI",17.6181284750662
2022-09-19,"STEI",16.176729075114
2022-09-20,"STEI",17.9547619317168
2022-09-21,"STEI",16.2109922757713
2022-09-22,"STEI",8.97630520892403
2022-09-23,"STEI",7.9366135299847
2022-09-24,"STEI",9.18433381767687
2022-09-25,"STEI",10.6709233109669
2022-09-26,"STEI",9.02291219567746
2022-09-27,"STEI",5.22306780251131
2022-09-28,"STEI",4.78342911094751
2022-09-29,"STEI",6.83913509409922
2022-09-30,"STEI",9.54508678477305
2022-10-01,"STEI",11.8542204990183
2022-10-02,"STEI",11.7811490704937
2022-10-03,"STEI",12.0043179665843
2022-10-04,"STEI",14.4157336819557
2022-10-05,"STEI",14.3642702984554
2022-10-06,"STEI",10.4787297566732
2022-10-07,"STEI",3.41253643240987
2022-10-08,"STEI",3.77810994630221
2022-10-09,"STEI",7.8542754224552
2022-10-10,"STEI",7.04756810178043
2022-10-11,"STEI",13.0790571971606
2022-10-12,"STEI",13.1030749003093
2022-10-13,"STEI",3.44780240622902
2022-10-14,"STEI",-0.370557378953436
2022-10-15,"STEI",-0.982908704203908
2022-10-16,"STEI",2.84672347038025
2022-10-17,"STEI",0.134478882820417
2022-10-18,"STEI",-1.40916691441686
2022-10-19,"STEI",0.449209127118536
2022-10-20,"STEI",3.0219107350996
2022-10-21,"STEI",8.54147299489671
2022-10-22,"STEI",11.244542948405
2022-10-23,"STEI",15.6453648392873
2022-10-24,"STEI",16.7674855632167
2022-10-25,"STEI",9.17692243514529
2022-10-26,"STEI",3.22239251905876
2022-10-27,"STEI",3.0260818399409
2022-10-28,"STEI",6.16741538919433
2022-10-29,"STEI",7.26130226709512
2022-10-30,"STEI",8.32458641298359
2022-10-31,"STEI",9.51044761083466
2022-11-01,"STEI",10.0333659428422
2022-11-02,"STEI",12.1442338430754
2022-11-03,"STEI",14.7422832940215
2022-11-04,"STEI",12.9201444017418
2022-11-05,"STEI",5.42444236235809
2022-11-06,"STEI",4.31059264433554
2022-11-07,"STEI",1.15912059660883
2022-11-08,"STEI",1.23344365601901
2022-11-09,"STEI",6.89403191022978
2022-11-10,"STEI",15.512922528995
2022-11-11,"STEI",1.52098446097432
2022-11-12,"STEI",-2.64792512462981
2022-11-13,"STEI",-4.47416943785959
2022-11-14,"STEI",-3.64044700540518
2022-11-15,"STEI",-2.58614253382524
2022-11-16,"STEI",-2.52561255834433
2022-11-17,"STEI",-4.66400058705312
2022-11-18,"STEI",-6.80115376134069
2022-11-19,"STEI",-9.78931519703195
2022-11-20,"STEI",-11.8128787461147
2022-11-21,"STEI",-5.34032467257589
2022-11-22,"STEI",-5.26762290052181
2022-11-23,"STEI",-2.44133828992585
2022-11-24,"STEI",1.082013664871
2022-11-25,"STEI",0.0690371359548863
2022-11-26,"STEI",2.89554466329599
2022-11-27,"STEI",0.546663690382502
2022-11-28,"STEI",-1.83119749663973
2022-11-29,"STEI",1.06982218424486
2022-11-30,"STEI",-6.48651892549242
2022-12-01,"STEI",-9.01585624448711
2022-12-02,"STEI",-2.08294819657516
2022-12-03,"STEI",-6.98052546183266
2022-12-04,"STEI",-9.32371408606082
2022-12-05,"STEI",-3.09723247405014
2022-12-06,"STEI",-5.62558732391682
2022-12-07,"STEI",-6.22937699184621
2022-12-08,"STEI",-8.37474423480285
2022-12-09,"STEI",-4.90213987288934
2022-12-10,"STEI",-3.04054910803347
2022-12-11,"STEI",-2.50301023093596
2022-12-12,"STEI",-2.51201197306312
2022-12-13,"STEI",-1.90972053773936
2022-12-14,"STEI",-1.11634693761022
2022-12-15,"STEI",-1.26695705126684
2022-12-16,"STEI",-5.57433100054334
2022-12-17,"STEI",-8.69848766531993
2022-12-18,"STEI",-9.94586389192966
2022-12-19,"STEI",-14.5275468354583
2022-12-20,"STEI",-12.6289784257129
2022-12-21,"STEI",-20.4459355097945
2022-12-22,"STEI",-15.1361519434118
2022-12-23,"STEI",-21.2243171240693
2022-12-24,"STEI",-15.5479621518043
2022-12-25,"STEI",-16.8382549737089
2022-12-26,"STEI",-15.2454224289104
2022-12-27,"STEI",-13.8205678427091
2022-12-28,"STEI",-5.11199038925986
2022-12-29,"STEI",0.188926672166417
2022-12-30,"STEI",-2.02144038702846
2022-12-31,"STEI",-7.20137555522297
2023-01-01,"STEI",-1.21495411370387
2023-01-02,"STEI",-3.70518422280583
2023-01-03,"STEI",-3.06453383250897
2023-01-04,"STEI",-0.222489412369214
2023-01-05,"STEI",-3.24257354736324
2023-01-06,"STEI",-9.90913641734784
2023-01-07,"STEI",-10.8201481439734
2023-01-08,"STEI",-9.92708795198826
2023-01-09,"STEI",-8.28770313878209
2023-01-10,"STEI",-2.9274695037513
2023-01-11,"STEI",-0.595224548667943
2023-01-12,"STEI",-1.38372653427939
2023-01-13,"STEI",-7.31678975423171
2023-01-14,"STEI",-9.68655225692254
2023-01-15,"STEI",-3.43539008684053
2023-01-16,"STEI",-0.997191915204382
2023-01-17,"STEI",0.00416652720468846
2023-01-18,"STEI",-4.49343648931028
2023-01-19,"STEI",-3.44802350280099
2023-01-20,"STEI",-5.74700446180111
2023-01-21,"STEI",-9.95045305477669
2023-01-22,"STEI",-9.15818247641283
2023-01-23,"STEI",-12.3772836746708
2022-10-09,"STER",13.1863577401767
2022-10-10,"STER",16.123133234824
2022-10-11,"STER",18.0170425661149
2022-10-12,"STER",11.5084097421298
2022-10-13,"STER",10.197909792008
2022-10-14,"STER",14.1118751607916
2022-10-15,"STER",13.7204109273932
2022-10-16,"STER",11.4521532940608
2022-10-17,"STER",8.22050137263477
2022-10-18,"STER",8.40310596753199
2022-10-19,"STER",12.9488864365445
2022-10-20,"STER",14.3397339195334
2022-10-21,"STER",17.1262575949393
2022-10-22,"STER",17.0141527483541
2022-10-23,"STER",16.7036579665318
2022-10-24,"STER",6.2678639565745
2022-10-25,"STER",7.24853517265734
2022-10-26,"STER",7.93862957698047
2022-10-27,"STER",7.85316522249616
2022-10-28,"STER",7.01533103860839
2022-10-29,"STER",8.94171821019989
2022-10-30,"STER",8.13476182671008
2022-10-31,"STER",9.86262501542291
2022-11-01,"STER",12.2353562139696
2022-11-02,"STER",14.4893013082525
2022-11-03,"STER",7.82169134488674
2022-11-04,"STER",-0.436830800139887
2022-11-05,"STER",5.54140367405392
2022-11-06,"STER",7.73798925162464
2022-11-07,"STER",5.52567949192502
2022-11-08,"STER",12.9851500972625
2022-11-09,"STER",8.5603237111082
2022-11-10,"STER",2.94023474416429
2022-11-11,"STER",-4.34341072164551
2022-11-12,"STER",-2.20525054931636
2022-11-13,"STER",1.26950017457369
2022-11-14,"STER",-2.8063741950578
2022-11-15,"STER",-2.49232473065774
2022-11-16,"STER",-2.64066788868234
2022-11-17,"STER",-3.01918881324025
2022-11-18,"STER",-8.92563036846855
2022-11-19,"STER",-5.44658663349765
2022-11-20,"STER",-0.59739486530259
2022-11-21,"STER",2.24359899541389
2022-11-22,"STER",3.4310244652533
2022-11-23,"STER",4.89949907909414
2022-11-24,"STER",2.69056644127022
2022-11-25,"STER",3.23063603883151
2022-11-26,"STER",6.49921381960638
2022-11-27,"STER",2.8793785505398
2022-11-28,"STER",4.0389231774115
2022-11-29,"STER",-4.41554012503673
2022-11-30,"STER",-7.67119502405961
2022-12-01,"STER",0.550972657562625
2022-12-02,"STER",6.73268502348219
2022-12-03,"STER",-1.55197683354857
2022-12-04,"STER",3.30851636496925
2022-12-05,"STER",4.59752623855434
2022-12-06,"STER",2.72821678243662
2022-12-07,"STER",2.31778616136125
2022-12-08,"STER",1.24822634625184
2022-12-09,"STER",0.706584167480514
2022-12-10,"STER",2.07293231102733
2022-12-11,"STER",4.42991963868502
2022-12-12,"STER",6.42285358880162
2022-12-13,"STER",-4.18684389668124
2022-12-14,"STER",-7.06270454160625
2022-12-15,"STER",-6.15042510494106
2022-12-16,"STER",-7.31813593218396
